"cod_tara","an","valoare","indicator"
"LT",2023,14783.41,"venit_anual"
"LT",2024,15909.06,"venit_anual"
"LU",2010,36167.09,"venit_anual"
"LU",2011,36278.25,"venit_anual"
"LU",2012,37354.34,"venit_anual"
"LU",2013,37792.02,"venit_anual"
"LU",2014,38443.48,"venit_anual"
"LU",2015,38630.79,"venit_anual"
"LU",2016,38935.73,"venit_anual"
"LU",2017,41340.39,"venit_anual"
"LU",2018,42063.48,"venit_anual"
"LU",2019,42650.77,"venit_anual"
"LU",2020,44374.32,"venit_anual"
"LU",2021,44934.82,"venit_anual"
"LU",2022,46884.89,"venit_anual"
"LU",2023,48797.5,"venit_anual"
"LU",2024,50409.61,"venit_anual"
"LV",2010,5068.61,"venit_anual"
"LV",2011,5286.45,"venit_anual"
"LV",2012,5462.67,"venit_anual"
"LV",2013,5776.88,"venit_anual"
"LV",2014,6264.34,"venit_anual"
"LV",2015,6814.57,"venit_anual"
"LV",2016,7212.23,"venit_anual"
"LV",2017,7772.59,"venit_anual"
"LV",2018,8474.82,"venit_anual"
"LV",2019,9144.05,"venit_anual"
"LV",2020,9786.84,"venit_anual"
"LV",2021,11229.49,"venit_anual"
"LV",2022,12147.46,"venit_anual"
"LV",2023,13418,"venit_anual"
"LV",2024,14550.22,"venit_anual"
"NL",2010,30901.41,"venit_anual"
"NL",2011,31612.2,"venit_anual"
"NL",2012,31732.71,"venit_anual"
"NL",2013,32992.17,"venit_anual"
"NL",2014,33723.85,"venit_anual"
"NL",2015,34551.5,"venit_anual"
"NL",2016,34975.7,"venit_anual"
"NL",2017,35426.38,"venit_anual"
"NL",2018,35838.18,"venit_anual"
"NL",2019,37402.24,"venit_anual"
"NL",2020,39142.87,"venit_anual"
"NL",2021,40660.61,"venit_anual"
"NL",2022,42311.5,"venit_anual"
"NL",2023,45156.38,"venit_anual"
"NL",2024,47892.48,"venit_anual"
"NO",2010,41684.47,"venit_anual"
"NO",2011,44490.18,"venit_anual"
"NO",2012,47783.08,"venit_anual"
"NO",2013,47595.99,"venit_anual"
"NO",2014,45903.97,"venit_anual"
"NO",2015,44451.46,"venit_anual"
"NO",2016,43662.09,"venit_anual"
"NO",2017,44443.89,"venit_anual"
"NO",2018,44692.89,"venit_anual"
"NO",2019,45219.15,"venit_anual"
"NO",2020,42534.89,"venit_anual"
"NO",2021,46935.39,"venit_anual"
"NO",2022,49209.04,"venit_anual"
"NO",2023,45795.1,"venit_anual"
"NO",2024,47231.87,"venit_anual"
"PL",2010,6896.23,"venit_anual"
"PL",2011,7085.75,"venit_anual"
"PL",2012,7235.5,"venit_anual"
"PL",2013,7466.23,"venit_anual"
"PL",2014,7991.17,"venit_anual"
"PL",2015,8275.99,"venit_anual"
"PL",2016,8200.43,"venit_anual"
"PL",2017,8975.57,"venit_anual"
"PL",2018,9618.59,"venit_anual"
"PL",2019,10225.78,"venit_anual"
"PL",2020,11376.35,"venit_anual"
"PL",2021,11134.57,"venit_anual"
"PL",2022,12503.72,"venit_anual"
"PL",2023,14487.18,"venit_anual"
"PL",2024,17002.36,"venit_anual"
"PT",2010,12189.88,"venit_anual"
"PT",2011,12008.16,"venit_anual"
"PT",2012,12253.01,"venit_anual"
"PT",2013,11729.3,"venit_anual"
"PT",2014,11663.77,"venit_anual"
"PT",2015,11535.88,"venit_anual"
"PT",2016,11704.24,"venit_anual"
"PT",2017,11938.3,"venit_anual"
"PT",2018,12401.75,"venit_anual"
"PT",2019,12823.4,"venit_anual"
"PT",2020,12934.79,"venit_anual"
"PT",2021,13502.54,"venit_anual"
"PT",2022,14213.56,"venit_anual"
"PT",2023,15301.09,"venit_anual"
"PT",2024,16946.92,"venit_anual"
"RO",2010,3872.44,"venit_anual"
"RO",2011,4081.39,"venit_anual"
"RO",2012,4000.73,"venit_anual"
"RO",2013,4340.64,"venit_anual"
"RO",2014,4610.25,"venit_anual"
"RO",2015,5117.82,"venit_anual"
"RO",2016,5518.93,"venit_anual"
