STRUCTURE,STRUCTURE_ID,freq,unit,training,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2015,3.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2016,3.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2017,2.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2018,3.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2019,2.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,ME,2020,2.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2006,2.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2007,3.0,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2008,2.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2009,3.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2010,3.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2011,3.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2012,4.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2013,3.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2014,3.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2015,2.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2016,2.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2017,2.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2018,2.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2019,2.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2020,2.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2021,2.2,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2022,2.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2023,2.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2024,2.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MK,2025,2.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2004,4.8,d,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2005,5.2,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2006,5.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2007,5.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2008,6.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2009,6.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2010,6.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2011,6.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2012,7.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2013,7.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2014,7.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2015,7.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2016,7.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2017,10.6,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2018,10.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2019,11.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2020,10.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2021,13.8,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2022,13.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2023,16.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2024,18.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,MT,2025,19.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2004,17.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2005,15.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2006,15.7,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2007,16.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2008,17.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2009,17.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2010,17.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2011,17.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2012,16.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2013,17.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2014,18.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2015,18.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2016,18.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2017,19.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2018,19.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2019,19.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2020,18.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2021,26.6,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2022,26.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2023,26.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2024,26.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NL,2025,25.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2004,18.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2005,17.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2006,19.1,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2007,18.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2008,19.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2009,18.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2010,18.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2011,18.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2012,20.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2013,20.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2014,20.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2015,20.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2016,19.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2017,19.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2018,19.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2019,19.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2020,16.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2021,19.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2022,21.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2023,22.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2024,22.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,NO,2025,21.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2004,5.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2005,4.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2006,4.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2007,5.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2008,4.7,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2009,4.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2010,5.2,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2011,4.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2012,4.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2013,4.3,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2014,4.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2015,3.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2016,3.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2017,4.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2018,5.7,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2019,4.9,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2020,3.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2021,5.6,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2022,7.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2023,8.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2024,10.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PL,2025,8.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2004,4.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2005,4.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2006,4.2,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2007,4.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2008,5.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2009,6.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2010,5.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2011,11.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2012,10.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2013,9.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2014,9.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2015,9.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2016,9.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2017,9.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2018,10.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2019,10.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2020,9.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2021,12.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2022,13.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2023,13.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2024,16.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,PT,2025,16.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2004,1.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2005,1.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2006,1.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2007,1.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2008,1.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2009,1.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2010,1.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2011,1.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2012,1.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2013,2.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2014,1.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2015,1.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2016,1.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2017,1.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2018,0.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2019,1.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2020,1.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2021,4.9,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2022,5.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2023,6.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2024,8.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RO,2025,10.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2010,4.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2011,3.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2012,3.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2013,3.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2014,4.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2015,4.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2016,5.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2017,4.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2018,4.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2019,4.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2020,3.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2021,4.8,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2022,5.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2023,6.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2024,5.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,RS,2025,5.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2004,35.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2005,21.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2006,18.8,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2007,19.0,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2008,22.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2009,22.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2010,24.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2011,25.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2012,27.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2013,28.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2014,29.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2015,29.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2016,29.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2017,30.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2018,31.4,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2019,34.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2020,28.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2021,34.7,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2022,36.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2023,38.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2024,37.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SE,2025,38.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2004,17.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2005,15.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2006,15.2,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2007,15.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2008,14.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2009,14.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2010,16.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2011,16.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2012,13.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2013,12.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2014,12.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2015,11.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2016,11.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2017,12.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2018,11.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2019,11.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2020,8.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2021,18.9,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2022,22.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2023,19.9,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2024,23.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SI,2025,22.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2004,4.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2005,4.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2006,4.3,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2007,4.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2008,3.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2009,3.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2010,3.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2011,4.1,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2012,3.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2013,3.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2014,3.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2015,3.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2016,2.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2017,3.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2018,4.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2019,3.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2020,2.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2021,4.8,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2022,12.8,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2023,10.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2024,12.8,,
