STRUCTURE,STRUCTURE_ID,freq,age,sex,isco08,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2008,840.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2009,841.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2010,829.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2011,817.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2012,825.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2013,870.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2014,925.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2015,956.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2016,956.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2017,964.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2018,968.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2019,912.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2020,929.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2021,942.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2022,948.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2023,960.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2024,1058.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,BG,2025,1119.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,1996,792.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,1997,786.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,1998,828.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,1999,866.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2000,889.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2001,939.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2002,946.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2003,1001.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2004,1060.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2005,1093.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2006,1147.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2007,1213.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2008,1324.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2009,1379.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2010,1317.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2011,1340.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2012,1418.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2013,1515.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2014,1573.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2015,1648.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2016,1731.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2017,1798.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2018,1863.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2019,1923.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2020,1956.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2021,1959.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2022,1960.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2023,2042.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2024,2064.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CH,2025,2056.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,1999,73.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2000,82.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2001,92.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2002,100.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2003,105.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2004,106.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2005,107.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2006,118.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2007,133.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2008,140.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2009,138.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2010,147.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2011,156.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2012,160.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2013,155.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2014,161.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2015,159.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2016,163.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2017,170.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2018,181.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2019,194.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2020,200.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2021,213.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,CY,2022,226.5,,
