STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),unit,Unit of measure,sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IS,Iceland,2021,,5.0,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IS,Iceland,2022,,5.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IS,Iceland,2023,,5.8,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IS,Iceland,2024,,5.8,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2010,,3.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2011,,3.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2012,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2013,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2014,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2015,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2016,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2017,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2018,,3.5,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2019,,3.7,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2020,,3.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2021,,4.0,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2022,,4.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2023,,4.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2024,,4.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,IT,Italy,2025,,4.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2010,,1.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2011,,2.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2012,,2.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2013,,2.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2014,,2.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2015,,2.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2016,,2.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2017,,2.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2018,,2.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2019,,3.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2020,,3.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2021,,4.3,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2022,,4.6,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2023,,4.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2024,,5.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LT,Lithuania,2025,,5.7,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2010,,4.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2011,,3.8,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2012,,4.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2013,,4.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2014,,4.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2015,,3.9,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2016,,3.6,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2017,,3.8,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2018,,4.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2019,,4.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2020,,4.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2021,,5.0,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2022,,6.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2023,,5.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2024,,5.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LU,Luxembourg,2025,,5.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2010,,3.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2011,,3.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2012,,2.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2013,,3.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2014,,3.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2015,,3.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2016,,3.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2017,,3.6,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2018,,3.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2019,,3.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2020,,4.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2021,,4.5,,b,break in time series,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2022,,5.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2023,,5.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2024,,5.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,LV,Latvia,2025,,5.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2011,,2.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2012,,2.6,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2013,,2.2,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2014,,2.5,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2015,,2.4,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2016,,1.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2017,,2.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2018,,2.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2019,,2.3,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,ME,Montenegro,2020,,2.6,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2011,,1.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2012,,2.0,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2013,,1.9,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2014,,2.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2015,,2.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2016,,2.1,,,,,
dataflow,ESTAT:HTEC_EMP_REG2(1.0),Employed persons in technology and knowledge-intensive sectors by NACE Rev. 2 activity and NUTS 2 region (2008-2026),A,Annual,HTC,High-technology sectors (high-technology manufacturing and knowledge-intensive high-technology services),PC_EMP,Percentage of total employment,T,Total,MK,North Macedonia,2017,,2.2,,,,,
