"country_code","year","value","indicator"
"LV",2012,7.2,"continuous_development_of_employees"
"LV",2013,6.8,"continuous_development_of_employees"
"LV",2014,5.6,"continuous_development_of_employees"
"LV",2015,5.7,"continuous_development_of_employees"
"LV",2016,7.3,"continuous_development_of_employees"
"LV",2017,7.5,"continuous_development_of_employees"
"LV",2018,6.7,"continuous_development_of_employees"
"LV",2019,7.4,"continuous_development_of_employees"
"LV",2020,6.6,"continuous_development_of_employees"
"LV",2021,8.6,"continuous_development_of_employees"
"LV",2022,9.7,"continuous_development_of_employees"
"LV",2023,10.7,"continuous_development_of_employees"
"LV",2024,11,"continuous_development_of_employees"
"NL",2010,17,"continuous_development_of_employees"
"NL",2011,17.1,"continuous_development_of_employees"
"NL",2012,16.9,"continuous_development_of_employees"
"NL",2013,17.9,"continuous_development_of_employees"
"NL",2014,18.3,"continuous_development_of_employees"
"NL",2015,18.9,"continuous_development_of_employees"
"NL",2016,18.8,"continuous_development_of_employees"
"NL",2017,19.1,"continuous_development_of_employees"
"NL",2018,19.1,"continuous_development_of_employees"
"NL",2019,19.5,"continuous_development_of_employees"
"NL",2020,18.8,"continuous_development_of_employees"
"NL",2021,26.6,"continuous_development_of_employees"
"NL",2022,26.4,"continuous_development_of_employees"
"NL",2023,26.4,"continuous_development_of_employees"
"NL",2024,26.5,"continuous_development_of_employees"
"NO",2010,18.2,"continuous_development_of_employees"
"NO",2011,18.6,"continuous_development_of_employees"
"NO",2012,20.4,"continuous_development_of_employees"
"NO",2013,20.8,"continuous_development_of_employees"
"NO",2014,20.1,"continuous_development_of_employees"
"NO",2015,20.1,"continuous_development_of_employees"
"NO",2016,19.6,"continuous_development_of_employees"
"NO",2017,19.9,"continuous_development_of_employees"
"NO",2018,19.7,"continuous_development_of_employees"
"NO",2019,19.3,"continuous_development_of_employees"
"NO",2020,16.4,"continuous_development_of_employees"
"NO",2021,19.5,"continuous_development_of_employees"
"NO",2022,21.1,"continuous_development_of_employees"
"NO",2023,22.1,"continuous_development_of_employees"
"NO",2024,22.3,"continuous_development_of_employees"
"PL",2010,5.2,"continuous_development_of_employees"
"PL",2011,4.4,"continuous_development_of_employees"
"PL",2012,4.5,"continuous_development_of_employees"
"PL",2013,4.3,"continuous_development_of_employees"
"PL",2014,4,"continuous_development_of_employees"
"PL",2015,3.5,"continuous_development_of_employees"
"PL",2016,3.7,"continuous_development_of_employees"
"PL",2017,4,"continuous_development_of_employees"
"PL",2018,5.7,"continuous_development_of_employees"
"PL",2019,4.9,"continuous_development_of_employees"
"PL",2020,3.8,"continuous_development_of_employees"
"PL",2021,5.6,"continuous_development_of_employees"
"PL",2022,7.8,"continuous_development_of_employees"
"PL",2023,8.7,"continuous_development_of_employees"
"PL",2024,10,"continuous_development_of_employees"
"PT",2010,5.7,"continuous_development_of_employees"
"PT",2011,11.4,"continuous_development_of_employees"
"PT",2012,10.4,"continuous_development_of_employees"
"PT",2013,9.7,"continuous_development_of_employees"
"PT",2014,9.6,"continuous_development_of_employees"
"PT",2015,9.8,"continuous_development_of_employees"
"PT",2016,9.6,"continuous_development_of_employees"
"PT",2017,9.8,"continuous_development_of_employees"
"PT",2018,10.3,"continuous_development_of_employees"
"PT",2019,10.5,"continuous_development_of_employees"
"PT",2020,9.9,"continuous_development_of_employees"
"PT",2021,12.5,"continuous_development_of_employees"
"PT",2022,13.4,"continuous_development_of_employees"
"PT",2023,13.3,"continuous_development_of_employees"
"PT",2024,16.1,"continuous_development_of_employees"
"RO",2010,1.4,"continuous_development_of_employees"
"RO",2011,1.6,"continuous_development_of_employees"
"RO",2012,1.4,"continuous_development_of_employees"
"RO",2013,2,"continuous_development_of_employees"
"RO",2014,1.5,"continuous_development_of_employees"
"RO",2015,1.3,"continuous_development_of_employees"
"RO",2016,1.2,"continuous_development_of_employees"
"RO",2017,1.1,"continuous_development_of_employees"
"RO",2018,0.9,"continuous_development_of_employees"
"RO",2019,1.3,"continuous_development_of_employees"
"RO",2020,1,"continuous_development_of_employees"
"RO",2021,4.9,"continuous_development_of_employees"
"RO",2022,5.4,"continuous_development_of_employees"
"RO",2023,6.7,"continuous_development_of_employees"
"RO",2024,8.9,"continuous_development_of_employees"
"SE",2010,24.7,"continuous_development_of_employees"
"SE",2011,25.3,"continuous_development_of_employees"
"SE",2012,27,"continuous_development_of_employees"
"SE",2013,28.4,"continuous_development_of_employees"
"SE",2014,29.2,"continuous_development_of_employees"
"SE",2015,29.4,"continuous_development_of_employees"
"SE",2016,29.6,"continuous_development_of_employees"
"SE",2017,30.4,"continuous_development_of_employees"
"SE",2018,31.4,"continuous_development_of_employees"
"SE",2019,34.3,"continuous_development_of_employees"
"SE",2020,28.6,"continuous_development_of_employees"
"SE",2021,34.7,"continuous_development_of_employees"
"SE",2022,36.2,"continuous_development_of_employees"
"SE",2023,38.8,"continuous_development_of_employees"
"SE",2024,37.5,"continuous_development_of_employees"
"SI",2010,16.4,"continuous_development_of_employees"
"SI",2011,16,"continuous_development_of_employees"
"SI",2012,13.8,"continuous_development_of_employees"
"SI",2013,12.5,"continuous_development_of_employees"
"SI",2014,12.1,"continuous_development_of_employees"
"SI",2015,11.9,"continuous_development_of_employees"
"SI",2016,11.6,"continuous_development_of_employees"
"SI",2017,12,"continuous_development_of_employees"
"SI",2018,11.4,"continuous_development_of_employees"
"SI",2019,11.2,"continuous_development_of_employees"
"SI",2020,8.4,"continuous_development_of_employees"
"SI",2021,18.9,"continuous_development_of_employees"
"SI",2022,22.3,"continuous_development_of_employees"
"SI",2023,19.9,"continuous_development_of_employees"
"SI",2024,23.1,"continuous_development_of_employees"
"SK",2010,3.1,"continuous_development_of_employees"
"SK",2011,4.1,"continuous_development_of_employees"
"SK",2012,3.2,"continuous_development_of_employees"
"SK",2013,3.1,"continuous_development_of_employees"
"SK",2014,3.1,"continuous_development_of_employees"
"SK",2015,3.1,"continuous_development_of_employees"
"SK",2016,2.9,"continuous_development_of_employees"
"SK",2017,3.4,"continuous_development_of_employees"
"SK",2018,4,"continuous_development_of_employees"
"SK",2019,3.6,"continuous_development_of_employees"
"SK",2020,2.8,"continuous_development_of_employees"
"SK",2021,4.8,"continuous_development_of_employees"
"SK",2022,12.8,"continuous_development_of_employees"
"SK",2023,10.5,"continuous_development_of_employees"
"SK",2024,12.8,"continuous_development_of_employees"
