STRUCTURE,STRUCTURE_ID,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2000,3.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2001,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2002,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2003,1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2004,1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2005,2.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2006,1.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2007,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2008,0.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2009,-2.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2010,2.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2011,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2012,-0.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2013,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2014,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2015,1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2016,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2017,0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2018,-0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2019,-0.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2020,0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2021,1.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2022,1.1,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2023,-1.9,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2024,-0.3,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NL,2025,2.4,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1975,4.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1976,5.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1977,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1978,4.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1979,4.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1980,2.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1981,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1982,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1983,4.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1984,5.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1985,3.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1986,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1987,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1988,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1989,4.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1990,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1991,4.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1992,3.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1993,2.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1994,3.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1995,3.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1996,3.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1997,2.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1998,0.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,1999,1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2000,4.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2001,3.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2002,2.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2003,3.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2004,2.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2005,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2006,-0.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2007,-1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2008,-2.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2009,0.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2010,0.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2011,-0.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2012,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2013,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2014,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2015,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2016,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2017,2.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2018,-0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2019,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2020,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2021,1.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2022,0.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2023,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2024,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,NO,2025,0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,1996,4.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,1997,4.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,1998,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,1999,7.3,e,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2000,8.0,e,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2001,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2002,5.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2003,4.5,b,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2004,3.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2005,1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2006,2.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2007,2.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2008,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2009,3.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2010,6.3,b,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2011,4.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2012,1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2013,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2014,1.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2015,2.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2016,2.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2017,4.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2018,7.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2019,1.6,b,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2020,-1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2021,1.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2022,4.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2023,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2024,5.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PL,2025,4.1,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,1996,1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,1997,2.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,1998,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,1999,2.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2000,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2001,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2002,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2003,0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2004,2.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2005,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2006,1.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2007,1.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2008,0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2009,-0.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2010,3.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2011,1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2012,1.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2013,1.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2014,-1.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2015,-0.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2016,-0.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2017,0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2018,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2019,1.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2020,0.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2021,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2022,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2023,-1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2024,1.3,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,PT,2025,0.0,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,1996,5.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,1997,-5.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,1998,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,1999,1.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2000,3.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2001,6.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2002,16.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2003,4.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2004,12.0,b,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2005,5.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2006,8.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2007,5.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2008,11.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2009,-0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2010,-2.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2011,6.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2012,2.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2013,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2014,4.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2015,4.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2016,2.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2017,7.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2018,5.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2019,2.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2020,1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2021,0.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2022,4.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2023,4.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2024,-2.9,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RO,2025,3.9,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,1996,5.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,1997,16.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,1998,6.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,1999,-9.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2000,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2001,8.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2002,8.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2003,6.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2004,6.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2005,6.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2006,6.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2007,8.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2008,5.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2009,-0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2010,4.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2011,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2012,-0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2013,1.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2014,-1.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2015,0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2016,2.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2017,1.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2018,3.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2019,4.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2020,0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2021,8.0,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2022,2.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2023,3.7,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2024,4.2,p,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,RS,2025,2.2,e,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1994,2.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1995,2.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1996,1.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1997,4.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1998,2.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,1999,1.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2000,3.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2001,0.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2002,3.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2003,3.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2004,3.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2005,2.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2006,2.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2007,0.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2008,-2.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2009,-1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2010,3.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2011,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2012,-0.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2013,0.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2014,0.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2015,2.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2016,-0.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2017,0.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2018,0.1,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2019,2.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2020,1.3,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2021,2.6,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2022,-1.8,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2023,-1.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2024,2.6,b,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SE,2025,2.5,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,1996,6.7,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,1997,7.9,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,1998,2.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,1999,3.4,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,2000,3.2,,
dataflow,ESTAT:NAMA_10_LP_ULC(1.0),A,PCH_PRE,RLPR_HW,SI,2001,3.1,,
