STRUCTURE,STRUCTURE_ID,freq,wstatus,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2010,10.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2011,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2012,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2013,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2014,11.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2015,12.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2016,12.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2017,12.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2018,12.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2019,12.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2020,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2021,11.9,d,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2022,12.7,d,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2023,12.2,d,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2024,12.0,bd,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,FR,2025,11.8,d,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2009,9.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2010,9.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2011,10.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2012,10.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2013,11.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2014,13.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2015,16.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2016,18.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2017,17.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2018,16.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2019,15.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2020,13.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2021,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2022,12.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2023,9.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2024,7.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HR,2025,7.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2009,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2010,8.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2011,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2012,8.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2013,9.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2014,9.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2015,9.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2016,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2017,7.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2018,6.2,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2019,5.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2020,4.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2021,5.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2022,4.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2023,4.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2024,4.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,HU,2025,3.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2009,6.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2010,7.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2011,8.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2012,8.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2013,7.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2014,7.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2015,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2016,6.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2017,6.7,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2018,7.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2019,7.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2020,6.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2021,6.9,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2022,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2023,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2024,5.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IE,2025,5.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2009,7.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2010,9.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2011,9.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2012,10.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2013,11.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2014,10.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2015,9.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2016,9.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2017,8.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2018,7.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2019,6.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2020,6.5,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2021,9.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2022,10.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2023,8.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2024,8.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IS,2025,8.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2009,9.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2010,9.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2011,9.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2012,10.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2013,9.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2014,10.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2015,10.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2016,10.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2017,11.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2018,13.1,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2019,13.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2020,11.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2021,12.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2022,13.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2023,12.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2024,11.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,IT,2025,10.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2009,2.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2010,2.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2011,2.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2012,2.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2013,2.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2014,2.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2015,1.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2016,1.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2017,1.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2018,1.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2019,1.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2020,1.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2021,1.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2022,1.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2023,1.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2024,1.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LT,2025,1.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2009,5.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2010,5.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2011,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2012,6.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2013,5.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2014,6.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2015,8.5,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2016,7.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2017,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2018,8.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2019,7.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2020,6.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2021,7.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2022,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2023,6.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2024,8.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LU,2025,8.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2009,3.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2010,5.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2011,5.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2012,3.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2013,3.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2014,2.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2015,2.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2016,2.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2017,2.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2018,2.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2019,2.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2020,2.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2021,2.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2022,2.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2023,2.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2024,1.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,LV,2025,2.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2011,14.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2012,17.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2013,21.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2014,21.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2015,23.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2016,26.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2017,23.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2018,25.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2019,26.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,ME,2020,23.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2009,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2010,11.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2011,10.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2012,10.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2013,10.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2014,11.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2015,9.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2016,10.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2017,10.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2018,11.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2019,13.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2020,14.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2021,14.8,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2022,14.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2023,13.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2024,15.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MK,2025,15.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2009,3.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2010,3.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2011,5.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2012,5.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2013,5.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2014,6.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2015,6.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2016,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2017,4.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2018,6.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2019,7.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2020,6.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2021,6.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2022,6.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2023,7.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2024,7.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,MT,2025,7.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2009,20.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2010,20.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2011,20.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2012,21.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2013,22.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2014,22.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2015,21.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2016,21.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2017,22.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2018,21.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2019,20.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2020,19.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2021,19.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2022,19.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2023,19.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2024,18.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NL,2025,18.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2009,7.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2010,7.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2011,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2012,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2013,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2014,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2015,7.9,,
